scenario,fleet_size,stage,scope,causes,metric,n,mean,std,ci_low,ci_high,confidence
low,4,after_boarding,committed_flight,battery_after_repositioning,exposed_passengers,2,45.5,9.192388155425117,-37.090330785135265,128.09033078513528,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,extra_after_boarding_passenger_minutes,2,135.68389512293294,28.676167529128403,-121.96124799288674,393.3290382387526,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,fraction_of_late_passengers_exposed,2,0.41692307692307695,0.19363847238646995,-1.3228495715685302,2.156695725414684,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,late_passengers_exposed,2,25.0,15.556349186104045,-114.76825209792122,164.76825209792122,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,observed_passenger_minutes,2,135.68389512293294,28.676167529128403,-121.96124799288674,393.3290382387526,0.95
low,4,after_boarding,committed_flight,battery_after_repositioning,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,battery_at_origin,exposed_passengers,2,4.5,2.1213203435596424,-14.559307104261986,23.559307104261986,0.95
low,4,after_boarding,committed_flight,battery_at_origin,extra_after_boarding_passenger_minutes,2,7.180531884919461,0.15500934104356318,5.7878282114983,8.57323555834062,0.95
low,4,after_boarding,committed_flight,battery_at_origin,fraction_of_late_passengers_exposed,2,0.06846153846153846,0.01196642245084927,-0.03905250161378561,0.17597557853686252,0.95
low,4,after_boarding,committed_flight,battery_at_origin,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,battery_at_origin,late_passengers_exposed,2,4.0,1.4142135623730951,-8.706204736174659,16.70620473617466,0.95
low,4,after_boarding,committed_flight,battery_at_origin,observed_passenger_minutes,2,7.180531884919461,0.15500934104356318,5.7878282114983,8.57323555834062,0.95
low,4,after_boarding,committed_flight,battery_at_origin,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,destination_tlof,exposed_passengers,2,3.5,0.7071067811865476,-2.8531023680873293,9.85310236808733,0.95
low,4,after_boarding,committed_flight,destination_tlof,extra_after_boarding_passenger_minutes,2,3.471843088930215,0.14265424615272054,2.190145538908468,4.7535406389519625,0.95
low,4,after_boarding,committed_flight,destination_tlof,fraction_of_late_passengers_exposed,2,0.02,0.0282842712474619,-0.23412409472349313,0.27412409472349314,0.95
low,4,after_boarding,committed_flight,destination_tlof,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,destination_tlof,late_passengers_exposed,2,1.0,1.4142135623730951,-11.706204736174659,13.706204736174659,0.95
low,4,after_boarding,committed_flight,destination_tlof,observed_passenger_minutes,2,3.471843088930215,0.14265424615272054,2.190145538908468,4.7535406389519625,0.95
low,4,after_boarding,committed_flight,destination_tlof,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,origin_tlof,exposed_passengers,2,17.0,2.8284271247461903,-8.412409472349317,42.41240947234932,0.95
low,4,after_boarding,committed_flight,origin_tlof,extra_after_boarding_passenger_minutes,2,17.653967243558238,9.630987088648345,-68.8770186101443,104.18495309726079,0.95
low,4,after_boarding,committed_flight,origin_tlof,fraction_of_late_passengers_exposed,2,0.05307692307692308,0.009790709277967578,-0.03488910971197837,0.14104295586582452,0.95
low,4,after_boarding,committed_flight,origin_tlof,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,after_boarding,committed_flight,origin_tlof,late_passengers_exposed,2,3.0,0.0,3.0,3.0,0.95
low,4,after_boarding,committed_flight,origin_tlof,observed_passenger_minutes,2,17.653967243558238,9.630987088648345,-68.8770186101443,104.18495309726079,0.95
low,4,after_boarding,committed_flight,origin_tlof,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,destination_stand,exposed_passengers,2,0.5,0.7071067811865476,-5.853102368087329,6.853102368087329,0.95
low,4,before_boarding,candidate_set,destination_stand,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,destination_stand,fraction_of_late_passengers_exposed,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,destination_stand,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,destination_stand,late_passengers_exposed,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,destination_stand,observed_passenger_minutes,2,0.2761229652824113,0.3904968423850613,-3.2323519639555536,3.784597894520376,0.95
low,4,before_boarding,candidate_set,destination_stand,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,group_formation,exposed_passengers,2,12.5,3.5355339059327378,-19.26551184043665,44.265511840436645,0.95
low,4,before_boarding,candidate_set,group_formation,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,group_formation,fraction_of_late_passengers_exposed,2,0.2053846153846154,0.03589926735254781,-0.11715750484135679,0.5279267356105876,0.95
low,4,before_boarding,candidate_set,group_formation,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,group_formation,late_passengers_exposed,2,12.0,4.242640687119285,-26.118614208523972,50.11861420852397,0.95
low,4,before_boarding,candidate_set,group_formation,observed_passenger_minutes,2,92.31101529934816,24.382923875693162,-126.76086399393213,311.3828945926284,0.95
low,4,before_boarding,candidate_set,group_formation,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,priority_other_group,exposed_passengers,2,14.0,5.656854249492381,-36.824818944698634,64.82481894469863,0.95
low,4,before_boarding,candidate_set,priority_other_group,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,candidate_set,priority_other_group,fraction_of_late_passengers_exposed,2,0.22846153846153847,0.06853496494577309,-0.38730069106077203,0.844223767983849,0.95
low,4,before_boarding,candidate_set,priority_other_group,late_passengers_blocked_after_limit,2,5.0,4.242640687119285,-33.11861420852397,43.11861420852397,0.95
low,4,before_boarding,candidate_set,priority_other_group,late_passengers_exposed,2,13.5,6.363961030678928,-43.677921312785955,70.67792131278595,0.95
low,4,before_boarding,candidate_set,priority_other_group,observed_passenger_minutes,2,153.736117728257,51.13098651096582,-305.6575695170636,613.1298049735776,0.95
low,4,before_boarding,candidate_set,priority_other_group,overdue_passenger_minutes,2,57.8399403732849,21.677877832903825,-136.92806448763247,252.60794523420225,0.95
low,4,before_boarding,selected_plan,aircraft_busy,exposed_passengers,2,113.0,2.8284271247461903,87.58759052765069,138.4124094723493,0.95
low,4,before_boarding,selected_plan,aircraft_busy,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,aircraft_busy,fraction_of_late_passengers_exposed,2,0.8815384615384616,0.05874425566780554,0.3537422648050522,1.409334658271871,0.95
low,4,before_boarding,selected_plan,aircraft_busy,late_passengers_blocked_after_limit,2,21.0,1.4142135623730951,8.293795263825341,33.706204736174655,0.95
low,4,before_boarding,selected_plan,aircraft_busy,late_passengers_exposed,2,51.0,12.727922061357855,-63.35584262557191,165.3558426255719,0.95
low,4,before_boarding,selected_plan,aircraft_busy,observed_passenger_minutes,2,1086.6254444070046,93.89971439478532,242.96998280444836,1930.2809060095608,0.95
low,4,before_boarding,selected_plan,aircraft_busy,overdue_passenger_minutes,2,275.63106377184454,103.2663211894003,-652.1800209856143,1203.4421485293033,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,exposed_passengers,2,32.0,14.142135623730951,-95.0620473617466,159.06204736174658,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,fraction_of_late_passengers_exposed,2,0.3107692307692308,0.21321989094240512,-1.6049354833001792,2.226473944838641,0.95
